Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2010-01-18,8.083700180053711,3.050588607788086,6.011700630187988,2.6447458267211914,6.0225067138671875,27.608844757080078,7.690723896026611,12.3836088180542,11.060306549072266,11.401742935180664,26.10300064086914,1.810479998588562,4.87591028213501,11.205486297607422,0.908649742603302,10.15999984741211,5.284818649291992,9.225378036499023,13.656535148620605,2.80892014503479,24.185863494873047,57.524566650390625,4.849999904632568,6.525583744049072,45.0389518737793,28.690643310546875,10.698347091674805,24.388654708862305,9.33437728881836,1.390175700187683,4.6679487228393555,6.972301959991455,3.6620681285858154,51.322853088378906,9.67449951171875,0.6000000238418579,0.22635099291801453,45.552528381347656,4.517796516418457,4.60541296005249,13.823010444641113,4.97467041015625,9.539999961853027,20.633668899536133,3.752720832824707,0.18199999630451202,10.997468948364258,10.283914566040039,11.512282371520996,3.500108480453491,6.754422187805176,9.207079887390137,67.69619750976562,4.885470390319824,17.44944190979004,17.451622009277344,20.552919387817383,0.6845954060554504,21.372421264648438,10.781656265258789
2010-01-19,8.01844596862793,3.034857988357544,5.985702991485596,2.6474969387054443,5.986180305480957,27.787673950195312,7.636857032775879,12.3836088180542,11.145689010620117,11.7050142288208,25.8521785736084,1.7711210250854492,4.866465091705322,11.292715072631836,0.9246349334716797,10.140000343322754,5.284818649291992,9.258926391601562,13.673542022705078,2.80892014503479,24.468778610229492,57.41469955444336,4.849999904632568,6.356087684631348,45.07625198364258,28.587141036987305,10.62247085571289,24.259628295898438,9.33437728881836,1.390175700187683,4.61802339553833,6.9506916999816895,3.7358617782592773,52.40341567993164,9.53481388092041,0.5799999833106995,0.22635099291801453,45.938026428222656,4.643864154815674,4.51608419418335,13.60421085357666,5.001636981964111,9.539999961853027,20.60576057434082,3.77109956741333,0.1860000044107437,11.022950172424316,10.435151100158691,11.461115837097168,3.5399768352508545,6.642398834228516,9.14341926574707,68.71220397949219,4.728409767150879,17.50397491455078,17.303312301635742,20.720312118530273,0.6845954060554504,21.423831939697266,10.802355766296387
2010-01-20,8.244914054870605,3.045532464981079,5.927212715148926,2.5528647899627686,6.0225067138671875,27.012739181518555,7.5105767250061035,12.3836088180542,11.096430778503418,11.859877586364746,26.655956268310547,1.810479998588562,4.8677239418029785,11.326263427734375,0.9497098922729492,10.079999923706055,5.39556360244751,9.161639213562012,13.945652961730957,2.8359291553497314,24.15757179260254,56.68441390991211,4.849999904632568,6.403170585632324,46.08347702026367,28.348281860351562,10.630060195922852,23.91557502746582,9.33437728881836,1.390175700187683,4.418324947357178,6.972301959991455,3.7204880714416504,50.22627639770508,9.519292831420898,0.6169999837875366,0.22635099291801453,46.098655700683594,4.559055328369141,4.506157875061035,13.321057319641113,4.9711527824401855,9.539999961853027,20.64483642578125,3.809168815612793,0.18199999630451202,10.800891876220703,10.386362075805664,11.486701011657715,3.608323574066162,6.6003899574279785,9.180274963378906,68.33671569824219,4.575880527496338,17.396728515625,17.356800079345703,20.47286605834961,0.6845954060554504,21.282424926757812,10.89896011352539
2010-01-21,8.087538719177246,3.0814883708953857,5.9369611740112305,2.425771713256836,6.0225067138671875,26.29429054260254,7.320714950561523,12.3836088180542,10.951937675476074,11.950213432312012,27.100603103637695,1.810479998588562,4.754374980926514,11.440332412719727,0.9120976328849792,10.100000381469727,5.408440113067627,9.079449653625488,14.054495811462402,2.8359291553497314,23.761493682861328,55.70854568481445,4.849999904632568,6.214841842651367,46.388126373291016,28.10942840576172,10.576946258544922,23.802194595336914,9.33437728881836,1.390175700187683,4.305371284484863,6.9139580726623535,3.722025156021118,48.34529495239258,9.467557907104492,0.6169999837875366,0.22635099291801453,46.38777542114258,4.346650123596191,4.436679840087891,13.353236198425293,4.8550825119018555,9.539999961853027,20.254045486450195,3.8809332847595215,0.17900000512599945,10.5642671585083,10.254642486572266,11.507166862487793,3.4834601879119873,5.901242256164551,9.146769523620605,68.66802978515625,4.228536605834961,17.52214813232422,17.34707260131836,20.130802154541016,0.4229159951210022,21.099225997924805,10.764404296875
2010-01-22,7.914810657501221,3.0337347984313965,6.007801532745361,2.43017315864563,6.0225067138671875,26.175060272216797,7.417853355407715,12.3836088180542,10.561147689819336,11.604998588562012,26.655956268310547,1.7711210250854492,4.727297306060791,11.95028018951416,0.9215006232261658,10.100000381469727,5.3466291427612305,8.886555671691895,14.224565505981445,2.8359291553497314,23.40077018737793,55.15275192260742,4.849999904632568,6.355146884918213,46.19538497924805,28.487613677978516,10.410022735595703,24.028955459594727,9.33437728881836,1.3322516679763794,4.287897109985352,6.969419956207275,3.718951463699341,48.52939224243164,9.389954566955566,0.550000011920929,0.22635099291801453,45.61677551269531,4.178561687469482,4.535934925079346,13.086170196533203,4.777701377868652,9.415855407714844,19.64274024963379,3.860365629196167,0.17299999296665192,10.465978622436523,10.083893775939941,11.435534477233887,3.461116075515747,5.997262954711914,8.97254467010498,68.18212127685547,4.523024082183838,17.129535675048828,17.155006408691406,20.134441375732422,0.4229159951210022,20.777841567993164,10.571195602416992
2010-01-25,7.97622537612915,2.977555274963379,5.929811000823975,2.4076156616210938,6.0320658683776855,26.476255416870117,7.416970252990723,12.3836088180542,10.475765228271484,11.211390495300293,25.960485458374023,1.810479998588562,4.698959827423096,12.31932544708252,0.8995599746704102,10.100000381469727,5.408440113067627,9.00732421875,14.006875038146973,2.8359291553497314,23.443208694458008,55.269081115722656,4.849999904632568,6.1206769943237305,45.91560363769531,27.97406768798828,10.136873245239258,23.594980239868164,9.33437728881836,1.3322516679763794,4.265431880950928,7.008315086364746,3.674365997314453,48.18521499633789,9.307177543640137,0.5799999833106995,0.22635099291801453,45.61677551269531,4.249617576599121,4.51608419418335,13.749005317687988,4.778872966766357,9.415855407714844,19.656700134277344,3.798229932785034,0.17900000512599945,10.447778701782227,10.035107612609863,11.41506576538086,3.535595655441284,5.851232051849365,8.845229148864746,67.98332977294922,4.530574798583984,17.260408401489258,16.992109298706055,20.330944061279297,0.4229159951210022,20.935325622558594,10.49184513092041
2010-01-26,7.934001922607422,2.977555274963379,5.940210819244385,2.4252216815948486,6.0225067138671875,26.865283966064453,7.329546928405762,12.3836088180542,10.534875869750977,11.046850204467773,26.484939575195312,1.7317630052566528,4.646693229675293,12.406551361083984,0.8932914137840271,10.100000381469727,5.408440113067627,9.040871620178223,13.517080307006836,2.8359291553497314,23.846364974975586,55.243228912353516,4.849999904632568,5.97943115234375,45.697998046875,27.79492950439453,9.962359428405762,23.387765884399414,9.33437728881836,1.3322516679763794,4.2498297691345215,6.879384994506836,3.668217658996582,47.37678909301758,9.312352180480957,0.5799999833106995,0.22635099291801453,45.938026428222656,4.202246189117432,4.56571102142334,14.176955223083496,4.797632217407227,8.642342567443848,19.503171920776367,3.7956037521362305,0.17900000512599945,10.462337493896484,10.096092224121094,11.374135971069336,3.5837883949279785,6.001263618469238,8.778219223022461,68.27046203613281,4.515472888946533,17.249500274658203,16.386728286743164,20.30547523498535,0.40441349148750305,20.97067642211914,10.588448524475098
2010-01-27,7.872587203979492,2.9629478454589844,5.945409297943115,2.394411087036133,6.0225067138671875,27.000198364257812,7.190019130706787,12.3836088180542,10.446210861206055,10.837139129638672,26.274015426635742,1.810479998588562,4.562312126159668,12.513911247253418,0.9302766919136047,10.100000381469727,5.408440113067627,8.826170921325684,13.663337707519531,2.8359291553497314,23.80746841430664,55.21091842651367,4.849999904632568,5.93234920501709,45.387123107910156,27.91435432434082,9.83716869354248,23.669265747070312,9.33437728881836,1.390175700187683,4.196784496307373,6.936286926269531,3.632856845855713,46.19215774536133,9.211468696594238,0.5529999732971191,0.22635099291801453,45.87377166748047,4.128134250640869,4.535934925079346,14.366795539855957,4.792942047119141,8.642342567443848,19.324525833129883,3.7899153232574463,0.1720000058412552,10.26576042175293,9.98388385772705,11.358786582946777,3.636362314224243,6.001263618469238,8.805023193359375,67.76246643066406,4.257230758666992,17.314939498901367,16.629852294921875,20.156274795532227,0.409699946641922,20.800336837768555,10.474594116210938
2010-01-28,7.926326274871826,2.977555274963379,5.901215553283691,2.3658013343811035,5.98522424697876,26.617441177368164,7.274794578552246,12.3836088180542,10.433073997497559,11.02426528930664,26.034591674804688,1.7317630052566528,4.458407878875732,12.674948692321777,0.9120976328849792,10.100000381469727,5.408440113067627,8.978808403015137,13.564696311950684,2.8359291553497314,23.651857376098633,55.269081115722656,4.849999904632568,6.1206769943237305,45.54256057739258,28.105445861816406,9.757498741149902,23.692726135253906,8.984338760375977,1.390175700187683,4.1443634033203125,6.878664970397949,3.634394884109497,44.5032844543457,9.260616302490234,0.5799999833106995,0.22635099291801453,45.87377166748047,4.12660551071167,4.5458598136901855,14.032158851623535,4.780045509338379,8.642342567443848,19.30498695373535,3.7754757404327393,0.1770000010728836,10.302164077758789,9.803380012512207,11.23087215423584,3.631981611251831,5.776216506958008,9.140068054199219,68.62386322021484,4.6075944900512695,17.52033233642578,16.6541690826416,19.908824920654297,0.38855409622192383,20.838905334472656,10.422840118408203
2010-01-29,8.11056900024414,3.0337347984313965,5.913564682006836,2.4131171703338623,6.2136969566345215,27.122547149658203,7.340142726898193,12.3836088180542,10.53159236907959,10.769389152526855,26.188505172729492,1.8498380184173584,4.4886345863342285,12.79237174987793,0.9152317643165588,10.100000381469727,5.362082004547119,8.973777770996094,13.557893753051758,2.8359291553497314,23.917091369628906,55.64391326904297,4.849999904632568,5.847600936889648,45.57365036010742,28.40400505065918,9.806817054748535,23.810014724731445,9.101018905639648,1.2888087034225464,4.283528804779053,6.9795026779174805,3.6866655349731445,45.599849700927734,9.389954566955566,0.5600000023841858,0.22635099291801453,45.231292724609375,4.128134250640869,4.466455936431885,14.093294143676758,4.880875587463379,8.747387886047363,19.45292854309082,3.8201076984405518,0.18299999833106995,10.331287384033203,9.852166175842285,11.179704666137695,3.602189540863037,5.898241996765137,9.32099437713623,69.44107818603516,5.059142589569092,17.709367752075195,16.970230102539062,19.770544052124023,0.38326773047447205,20.95781898498535,10.446991920471191
2010-02-01,8.118246078491211,2.9494645595550537,5.960357189178467,2.48244047164917,6.118101596832275,27.213533401489258,7.34455680847168,12.3836088180542,10.534875869750977,10.872631072998047,26.142900466918945,2.0072710514068604,4.527676105499268,12.849407196044922,0.909903347492218,10.079999923706055,5.439345836639404,9.066030502319336,13.721159934997559,2.8359291553497314,24.398048400878906,55.88949966430664,4.849999904632568,6.026513576507568,45.666908264160156,28.583160400390625,9.730942726135254,23.82956886291504,9.101018905639648,1.2946010828018188,4.424566268920898,6.9795026779174805,3.7097268104553223,46.6083869934082,9.413235664367676,0.5799999833106995,0.22635099291801453,45.231292724609375,4.138067245483398,4.51608419418335,14.324962615966797,4.945359706878662,8.747387886047363,19.670656204223633,3.8564302921295166,0.18000000715255737,10.389532089233398,9.886308670043945,11.320413589477539,3.6197142601013184,6.030269622802734,9.243932723999023,70.36872100830078,5.134651184082031,17.718454360961914,16.965368270874023,20.203580856323242,0.3964838981628418,21.086374282836914,10.478044509887695
2010-02-02,8.275619506835938,2.9944088459014893,5.983104228973389,2.544612407684326,6.0225067138671875,27.326478958129883,7.431098937988281,12.3836088180542,10.67280387878418,11.092019081115723,26.496339797973633,2.0072710514068604,4.600094795227051,13.319096565246582,0.9042617082595825,10.079999923706055,5.439345836639404,9.222023010253906,13.700751304626465,2.8764424324035645,24.362686157226562,57.35653305053711,4.849999904632568,6.026513576507568,46.23269271850586,28.59111213684082,10.000297546386719,23.817834854125977,9.101018905639648,1.3727983236312866,4.532527446746826,6.9506916999816895,3.6436192989349365,47.51285934448242,9.312352180480957,0.5799999833106995,0.22635099291801453,45.938026428222656,4.17244815826416,4.764220237731934,14.315311431884766,4.9711527824401855,10.1129732131958,20.315454483032227,3.862116575241089,0.18000000715255737,10.49874210357666,9.974127769470215,11.179704666137695,3.5706450939178467,6.055274963378906,9.310943603515625,70.21411895751953,5.240364074707031,17.87476921081543,16.921602249145508,20.46558380126953,0.7480328679084778,21.2277889251709,10.533246994018555
2010-02-03,8.271780967712402,3.022498369216919,5.964907646179199,2.5308570861816406,6.309291839599609,27.445697784423828,7.436399459838867,12.3836088180542,10.541443824768066,10.979098320007324,26.75856590270996,1.967913031578064,4.624022483825684,13.248641967773438,0.9080228805541992,10.029999732971191,5.439345836639404,9.144865036010742,13.704154968261719,2.8764424324035645,24.3732967376709,57.388851165771484,4.849999904632568,5.88526725769043,46.45652770996094,28.26866340637207,9.95477294921875,23.61452865600586,9.101018905639648,1.4307223558425903,4.540016174316406,6.9867072105407715,3.5513744354248047,46.848514556884766,9.312352180480957,0.550000011920929,0.22635099291801453,45.938026428222656,4.075415134429932,4.724517822265625,14.353922843933105,4.947704792022705,8.737837791442871,20.544347763061523,3.8743696212768555,0.18400000035762787,10.44413948059082,9.949735641479492,11.361344337463379,3.820371150970459,5.937250137329102,9.233880996704102,69.79447174072266,5.3158745765686035,17.7947940826416,16.897294998168945,20.381887435913086,0.4229159951210022,21.263141632080078,10.467694282531738
2010-02-04,8.060670852661133,3.0393528938293457,5.925265312194824,2.4015634059906006,6.204137325286865,26.796262741088867,7.107892990112305,12.3836088180542,10.475765228271484,10.462888717651367,26.080196380615234,1.967913031578064,4.484226226806641,12.685012817382812,0.8901569247245789,10.029999732971191,5.429043292999268,8.663469314575195,13.221158027648926,2.9682724475860596,24.04793930053711,55.075199127197266,4.849999904632568,6.05476188659668,46.94147491455078,27.78696632385254,9.666448593139648,23.446413040161133,8.925999641418457,1.3119783401489258,4.1568450927734375,6.98310661315918,3.529850959777832,44.96752166748047,9.312352180480957,0.5400000214576721,0.22635099291801453,45.69709777832031,4.0364484786987305,4.486307144165039,13.893800735473633,4.843357563018799,9.014774322509766,19.91908073425293,3.782475709915161,0.18000000715255737,10.00729751586914,9.730198860168457,11.397159576416016,3.693755865097046,5.5021586418151855,8.838528633117676,69.30854797363281,5.059142589569092,17.44944190979004,16.763568878173828,20.349136352539062,0.7480328679084778,20.977102279663086,10.260685920715332
2010-02-05,7.630767345428467,3.0337347984313965,5.862220764160156,2.27612042427063,6.2136969566345215,26.181337356567383,6.857982635498047,12.3836088180542,10.364110946655273,10.191880226135254,25.84077262878418,1.8891960382461548,4.38284158706665,12.309261322021484,0.8964255452156067,10.029999732971191,5.3414788246154785,8.279358863830566,13.27898120880127,2.9682724475860596,23.82160758972168,53.47890853881836,4.849999904632568,5.4615278244018555,44.982994079589844,27.070398330688477,9.393301010131836,22.699663162231445,8.925999641418457,1.3119783401489258,3.9128384590148926,6.842650890350342,3.5175530910491943,43.71086883544922,8.901056289672852,0.5490000247955322,0.22635099291801453,46.098655700683594,3.876762866973877,4.466455936431885,13.504465103149414,4.6006622314453125,10.389910697937012,19.087261199951172,3.675706148147583,0.1770000010728836,9.628702163696289,9.647266387939453,11.256455421447754,3.5925509929656982,5.2991156578063965,8.704508781433105,69.02142333984375,5.127100467681885,16.94231605529785,16.481550216674805,19.715959548950195,0.4229159951210022,20.877473831176758,10.088179588317871
2010-02-08,7.458038806915283,2.977555274963379,5.87001895904541,2.277221918106079,6.098982334136963,26.4919376373291,6.8827080726623535,12.3836088180542,10.140802383422852,9.89183521270752,25.6640567779541,1.967913031578064,4.370246887207031,12.31932544708252,0.9089630842208862,10.010000228881836,5.302846908569336,8.326324462890625,13.401432991027832,2.768407106399536,23.82868766784668,52.59998321533203,4.849999904632568,5.274140357971191,45.250328063964844,27.293331146240234,9.260519027709961,22.863868713378906,8.925999641418457,1.3032896518707275,3.831711769104004,6.863539218902588,3.5483014583587646,44.82345199584961,8.880362510681152,0.5099999904632568,0.22635099291801453,45.584659576416016,3.966156244277954,4.486307144165039,13.565597534179688,4.572523593902588,10.389910697937012,18.63506317138672,3.72209095954895,0.18000000715255737,9.563176155090332,9.759472846984863,11.299944877624512,3.623656988143921,5.251105785369873,8.697808265686035,68.07169342041016,4.980611801147461,16.589689254760742,16.483976364135742,19.30839729309082,0.3964838981628418,20.234691619873047,10.157182693481445
