Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2017-06-20,32.01729965209961,15.314498901367188,23.827255249023438,13.320469856262207,3.2067694664001465,11.09768009185791,60.74908447265625,3.200000047683716,24.04058074951172,1.6364054679870605,29.274826049804688,12.829526901245117,44.57748794555664,110.36394500732422,0.8677859902381897,4.524352550506592,15.253710746765137,18.439870834350586,3.740000009536743,19.625,17.406282424926758,27.170574188232422,11.297752380371094,24.09359359741211,3.027371406555176,2.109999895095825,60.84376525878906,0.6196560263633728,6.2721381187438965,17.4400634765625,19.239553451538086,70.66000366210938,8.899999618530273,149.79893493652344,80.68156433105469,6.341838359832764,76.5583724975586,67.39913940429688,50.74308395385742,4.25,44.33552169799805,10.538787841796875,16.41346549987793,30.57537269592285,2.30120849609375,1.100000023841858,0.1677059829235077,16.947021484375,27.200803756713867,0.15000000596046448,23.727153778076172,0.23540499806404114,23.072547912597656,17.316925048828125,1.2575953006744385,2.7240102291107178,0.3269999921321869,28.369400024414062,2.646625518798828,8.690091133117676,5.078444480895996,37.45408248901367,16.76970100402832,0.2590000033378601,11.116316795349121,17.51270294189453,28.394987106323242,9.003722190856934,9.537500381469727,8.918877601623535,43.496028900146484,162.09449768066406,4.01304817199707,22.773576736450195,14.04921817779541,37.07522964477539,4.3403215408325195,16.3297119140625,26.26292610168457,35.97026443481445
2017-06-21,32.144901275634766,15.357702255249023,23.712623596191406,13.744000434875488,3.180966377258301,10.972227096557617,60.842193603515625,2.7950000762939453,24.035982131958008,1.6372900009155273,29.587261199951172,13.461668014526367,44.943572998046875,110.9815673828125,0.8382030129432678,4.534476280212402,14.960914611816406,18.523099899291992,3.740000009536743,19.649999618530273,17.463211059570312,27.174657821655273,10.515501022338867,24.11191177368164,3.111464738845825,2.0999999046325684,60.771385192871094,0.6504459977149963,6.243464946746826,17.45330047607422,19.01670265197754,69.1500015258789,8.866000175476074,149.74913024902344,80.24327087402344,6.195619106292725,76.17440795898438,67.39913940429688,50.74308395385742,4.25,44.205142974853516,10.517844200134277,16.318510055541992,30.76594352722168,2.3206050395965576,1.1299999952316284,0.16777770221233368,17.298603057861328,27.138652801513672,0.14000000059604645,23.671768188476562,0.23540499806404114,22.924650192260742,17.128414154052734,1.263245701789856,2.6897459030151367,0.3269999921321869,28.152936935424805,2.6276307106018066,8.690091133117676,5.078444480895996,37.28553009033203,16.72515869140625,0.257999986410141,11.120383262634277,17.328357696533203,28.119911193847656,9.003722190856934,9.624999046325684,8.859865188598633,43.53034973144531,161.67599487304688,4.045016288757324,22.801603317260742,13.806747436523438,36.90291213989258,4.334611415863037,16.422855377197266,26.127769470214844,35.8111686706543
2017-06-22,32.290096282958984,15.35438060760498,23.56114387512207,13.685870170593262,3.1608963012695312,10.837124824523926,60.1828727722168,2.5,24.155609130859375,1.6372900009155273,30.059608459472656,14.025932312011719,45.045738220214844,111.45665740966797,0.8579249978065491,4.4912214279174805,15.140371322631836,18.997310638427734,3.740000009536743,19.649999618530273,17.515756607055664,27.77509307861328,10.075218200683594,26.9146671295166,3.111464738845825,2.0299999713897705,60.147117614746094,0.6475589871406555,6.236296653747559,17.337495803833008,18.93498992919922,70.72000122070312,8.99899959564209,150.19728088378906,80.23413848876953,6.179466724395752,76.12867736816406,67.37535858154297,50.74308395385742,4.25,44.02353286743164,10.437555313110352,16.196426391601562,31.20026397705078,2.350088119506836,1.149999976158142,0.16777770221233368,17.835472106933594,27.27676773071289,0.14000000059604645,23.420682907104492,0.23540499806404114,23.087337493896484,16.825916290283203,1.2713176012039185,2.7188704013824463,0.3230000138282776,27.804899215698242,2.613701105117798,8.690091133117676,5.078444480895996,37.30659866333008,16.609352111816406,0.26100000739097595,11.18137264251709,17.339420318603516,27.54224395751953,9.000848770141602,9.624999046325684,8.826858520507812,43.272926330566406,160.94361877441406,4.01304817199707,22.810945510864258,13.646040916442871,36.54534149169922,4.3403215408325195,16.6973876953125,26.130769729614258,35.70660400390625
2017-06-23,31.819318771362305,15.294559478759766,23.73719024658203,14.192445755004883,3.13796067237854,10.822650909423828,60.50088882446289,2.299999952316284,24.63412094116211,1.645250916481018,30.427825927734375,14.352608680725098,45.309669494628906,114.02217864990234,0.8480640053749084,4.4912214279174805,15.10258960723877,19.041824340820312,3.740000009536743,19.674999237060547,17.647123336791992,27.828189849853516,10.468481063842773,26.5070743560791,3.0929646492004395,2.069000005722046,59.80331802368164,0.6446729898452759,6.221960544586182,17.350732803344727,19.217269897460938,69.76000213623047,8.99899959564209,152.28866577148438,78.7549057006836,6.103806495666504,74.51962280273438,65.81327056884766,49.513206481933594,4.489999771118164,43.67428970336914,10.420099258422852,16.142168045043945,31.3376522064209,2.270174026489258,1.0499999523162842,0.16777770221233368,17.916240692138672,26.931493759155273,0.14000000059604645,22.47913360595703,0.23540499806404114,23.35725975036621,16.751386642456055,1.2697032690048218,2.730862855911255,0.3230000138282776,27.872806549072266,2.602937698364258,8.690091133117676,5.078444480895996,35.95114517211914,16.56035614013672,0.2840000092983246,11.189504623413086,17.36153793334961,27.573190689086914,9.152139663696289,9.624999046325684,8.752842903137207,43.066986083984375,162.40834045410156,4.01304817199707,22.851430892944336,13.53326416015625,36.3600959777832,4.682978630065918,16.815044403076172,26.292966842651367,35.5429573059082
2017-06-26,31.775320053100586,15.397584915161133,23.73719024658203,14.179988861083984,3.1429781913757324,10.90467643737793,60.60947799682617,2.1579999923706055,24.086591720581055,1.6806327104568481,30.044727325439453,13.975020408630371,45.11384582519531,113.64208984375,0.8776469826698303,4.505946159362793,15.126202583312988,18.923755645751953,3.740000009536743,19.847000122070312,18.085020065307617,27.844526290893555,10.44283390045166,26.273513793945312,3.1022145748138428,2.0,59.767127990722656,0.6340889930725098,6.157447814941406,17.575719833374023,19.46983528137207,68.66999816894531,8.998000144958496,151.73260498046875,79.60411071777344,6.086803913116455,75.43386840820312,67.79560089111328,49.04018020629883,4.489999771118164,44.46590805053711,10.468971252441406,16.191905975341797,32.40129852294922,2.252328872680664,1.0099999904632568,0.17150446772575378,18.001758575439453,27.345821380615234,0.14000000059604645,22.5382137298584,0.23540499806404114,23.545833587646484,16.70754623413086,1.2697032690048218,2.7297208309173584,0.3370000123977661,27.843097686767578,2.635861873626709,8.690091133117676,5.078444480895996,36.04947280883789,16.716251373291016,0.3050000071525574,11.400935173034668,17.339420318603516,27.194957733154297,8.954888343811035,9.720277786254883,8.81285572052002,43.21286392211914,162.1293487548828,3.945030927658081,22.810945510864258,13.595290184020996,36.3342399597168,4.3403215408325195,16.589536666870117,26.283950805664062,35.63387680053711
2017-06-27,31.19014549255371,15.447436332702637,23.745376586914062,14.192445755004883,3.1193251609802246,10.817825317382812,60.2992057800293,1.840999960899353,23.79672622680664,1.6717872619628906,30.61750602722168,13.720465660095215,44.84992218017578,112.69188690185547,0.8480640053749084,4.464531421661377,14.984526634216309,18.718591690063477,3.740000009536743,19.860000610351562,18.076263427734375,27.162405014038086,10.506953239440918,25.79722785949707,3.0416674613952637,2.0899999141693115,59.522850036621094,0.6235039830207825,6.186119556427002,17.38381576538086,19.982393264770508,67.83999633789062,8.880000114440918,151.87367248535156,79.48538970947266,6.074052810668945,74.96758270263672,67.39913940429688,48.687557220458984,4.489999771118164,44.163230895996094,10.570204734802246,16.07886505126953,32.153114318847656,2.2096564769744873,1.0099999904632568,0.16985610127449036,18.581388473510742,27.552989959716797,0.12999999523162842,22.316669464111328,0.23540499806404114,23.50885772705078,16.60232925415039,1.2753536701202393,2.7240102291107178,0.33500000834465027,27.62238883972168,2.617499828338623,8.690091133117676,5.078444480895996,35.67021942138672,16.435640335083008,0.2800000011920929,11.726210594177246,17.431589126586914,27.060855865478516,8.954888343811035,9.720277786254883,8.647820472717285,42.59075164794922,160.24615478515625,3.9246246814727783,22.807832717895508,13.589651107788086,35.7698860168457,4.3403215408325195,16.569927215576172,26.11275863647461,35.28386306762695
2017-06-28,31.198945999145508,15.248031616210938,23.573429107666016,14.192445755004883,3.1193251609802246,10.8902006149292,59.90362548828125,1.7699999809265137,23.750709533691406,1.6726717948913574,30.613779067993164,13.750164031982422,44.253971099853516,112.07427978515625,0.8776469826698303,4.469132423400879,14.984526634216309,18.46503448486328,3.740000009536743,19.75,17.984304428100586,27.162405014038086,10.39581298828125,25.760589599609375,3.037461996078491,2.0,58.80810546875,0.6244670152664185,6.200456142425537,17.486387252807617,19.893253326416016,66.69000244140625,8.899999618530273,151.88198852539062,78.42619323730469,6.023046493530273,74.49220275878906,68.02555084228516,48.21453094482422,4.5,44.125980377197266,10.636529922485352,16.001995086669922,31.99799919128418,2.1987953186035156,1.0099999904632568,0.16985610127449036,18.875953674316406,27.62204360961914,0.12999999523162842,22.305591583251953,0.23540499806404114,23.49036979675293,16.59355926513672,1.2648600339889526,2.711446523666382,0.3310000002384186,27.14277458190918,2.6162335872650146,8.690091133117676,5.078444480895996,35.417388916015625,16.364376068115234,0.2879999876022339,11.563572883605957,17.45002555847168,26.985212326049805,8.981698989868164,9.719305038452148,8.539798736572266,42.7838249206543,157.17726135253906,3.998084545135498,22.733081817626953,13.640399932861328,35.73111343383789,4.328900337219238,16.36893081665039,25.98360252380371,34.43836212158203
2017-06-29,30.600574493408203,15.39094066619873,23.315502166748047,14.063725471496582,3.247624158859253,10.90467643737793,59.36844253540039,1.7380000352859497,23.548267364501953,1.6726717948913574,30.01498031616211,13.571975708007812,42.6448860168457,107.89346313476562,0.8776469826698303,4.382621765136719,14.946746826171875,18.08567237854004,3.740000009536743,19.68000030517578,17.515756607055664,27.162405014038086,10.451383590698242,25.26140785217285,3.017280101776123,2.0,57.69526672363281,0.5821300148963928,6.10727071762085,16.25886344909668,19.53668975830078,66.16000366210938,8.800000190734863,150.72010803222656,77.34873962402344,6.0043439865112305,73.23967742919922,67.39913940429688,48.21453094482422,4.5,43.70688247680664,10.591151237487793,16.015562057495117,31.958110809326172,2.177070379257202,1.0099999904632568,0.17214949429035187,18.676410675048828,27.155920028686523,0.12999999523162842,22.973909378051758,0.23540499806404114,23.479278564453125,17.005661010742188,1.2656673192977905,2.6846063137054443,0.33000001311302185,26.497631072998047,2.588374614715576,8.690091133117676,5.078444480895996,35.515716552734375,16.021413803100586,0.28299999237060547,11.405000686645508,17.29886245727539,26.27000617980957,8.954888343811035,9.480138778686523,8.375763893127441,41.676902770996094,155.18943786621094,3.931427240371704,22.860782623291016,13.626304626464844,36.161922454833984,4.682978630065918,16.12871551513672,25.731300354003906,33.642860412597656
2017-06-30,30.675373077392578,15.427495002746582,23.32369041442871,13.901787757873535,3.2046196460723877,10.899850845336914,59.0193977355957,1.6799999475479126,23.534465789794922,1.6726717948913574,30.275327682495117,13.427728652954102,43.41111755371094,108.41606903076172,0.8677859902381897,4.384462833404541,14.89952278137207,18.0972843170166,3.740000009536743,19.700000762939453,18.071882247924805,27.162405014038086,10.472755432128906,25.646100997924805,3.017280101776123,2.0,57.57765197753906,0.6254289746284485,6.114438056945801,15.980935096740723,19.3138370513916,66.86000061035156,8.958999633789062,149.83212280273438,77.73225402832031,5.969488620758057,73.36768341064453,67.95418548583984,51.6031379699707,4.5,44.195831298828125,10.542279243469238,16.056255340576172,31.732088088989258,2.1731913089752197,1.0099999904632568,0.19494035840034485,18.871200561523438,26.931493759155273,0.12999999523162842,22.981290817260742,0.23540499806404114,23.39423370361328,16.896059036254883,1.2656673192977905,2.7274363040924072,0.3330000042915344,26.39576530456543,2.5877413749694824,8.690091133117676,5.078444480895996,35.901981353759766,16.034770965576172,0.2709999978542328,11.409067153930664,17.132946014404297,26.486629486083984,8.924245834350586,9.527777671813965,8.399768829345703,41.73696517944336,153.89907836914062,3.9246246814727783,22.832746505737305,13.70242977142334,34.981510162353516,4.3403215408325195,16.37383270263672,25.788368225097656,33.69740295410156
2017-07-03,30.8117618560791,15.832959175109863,23.5775203704834,13.872720718383789,3.321450710296631,10.952927589416504,60.08203125,1.399999976158142,23.92095375061035,1.7690869569778442,30.658432006835938,13.41500186920166,43.34300994873047,108.93865966796875,0.8776469826698303,4.436001300811768,14.772015571594238,18.5811710357666,3.740000009536743,19.674999237060547,17.984304428100586,26.95817756652832,10.579620361328125,26.10406494140625,3.1535120010375977,2.0,57.88526153564453,0.6158069968223572,6.164616107940674,15.716239929199219,19.521833419799805,66.9000015258789,8.9350004196167,150.54583740234375,78.60881042480469,6.024746417999268,74.00764465332031,67.90660858154297,51.6031379699707,4.21999979019165,44.57301330566406,10.804091453552246,15.9613037109375,31.65674591064453,2.194915294647217,1.1200000047683716,0.19350694119930267,19.5838623046875,26.966018676757812,0.12999999523162842,23.57576560974121,0.23540499806404114,23.397933959960938,17.72902488708496,1.260016918182373,2.7411420345306396,0.3310000002384186,26.790491104125977,2.5814099311828613,8.690091133117676,5.078444480895996,35.880916595458984,16.01250648498535,0.2770000100135803,11.70588207244873,17.427902221679688,26.35597038269043,8.925204277038574,9.741666793823242,8.6198148727417,42.410552978515625,152.43438720703125,3.945030927658081,22.683250427246094,13.843398094177246,35.32615661621094,4.328900337219238,16.403247833251953,25.569110870361328,33.63831329345703
2017-07-04,30.714963912963867,15.816338539123535,23.532485961914062,13.943310737609863,3.348687171936035,10.909501075744629,60.19838333129883,1.8200000524520874,23.649494171142578,1.7682024240493774,30.80719757080078,13.202872276306152,43.206787109375,108.60610961914062,0.8677859902381897,4.423116683959961,14.942024230957031,18.081798553466797,3.740000009536743,19.674999237060547,17.922998428344727,27.039865493774414,10.90449047088623,25.064481735229492,3.1451025009155273,2.0989999771118164,57.79479217529297,0.5994499921798706,6.157447814941406,15.61698055267334,20.710376739501953,66.05000305175781,8.909000396728516,150.6039276123047,78.1796646118164,5.972039222717285,73.55052947998047,67.39913940429688,50.74308395385742,4.449999809265137,44.03284454345703,10.758709907531738,15.88443660736084,31.2490177154541,2.1809499263763428,1.0800000429153442,0.19350694119930267,19.697885513305664,26.928037643432617,0.12999999523162842,23.542530059814453,0.23540499806404114,23.586505889892578,17.268701553344727,1.2664743661880493,2.7411420345306396,0.3330000042915344,26.557050704956055,2.6054699420928955,8.690091133117676,5.078444480895996,35.255859375,15.950146675109863,0.30000001192092896,11.75873851776123,17.45002555847168,26.163410186767578,8.905096054077148,9.882638931274414,8.57880687713623,42.25181579589844,154.14833068847656,3.950471878051758,22.751768112182617,14.026664733886719,35.30461502075195,4.306056976318359,16.506195068359375,25.518051147460938,33.63831329345703
2017-07-05,30.97455596923828,15.935988426208496,23.200868606567383,13.839505195617676,3.3357856273651123,10.870901107788086,60.55519104003906,2.190000057220459,23.49305534362793,1.7160145044326782,30.323680877685547,13.198630332946777,43.48773956298828,109.5562973022461,0.8677859902381897,4.443364143371582,15.083700180053711,18.108896255493164,3.740000009536743,19.649999618530273,17.90110206604004,27.57086181640625,10.81472396850586,25.21561050415039,3.125761032104492,2.059999942779541,57.67717742919922,0.6186929941177368,6.193288326263428,15.81881046295166,20.257244110107422,67.72000122070312,8.89900016784668,150.6205291748047,78.28011322021484,5.935484409332275,73.82479858398438,67.39913940429688,50.74308395385742,4.449999809265137,43.98162078857422,10.769181251525879,16.051734924316406,31.178104400634766,2.1724154949188232,1.0800000429153442,0.19350694119930267,19.46983528137207,26.928037643432617,0.12999999523162842,23.63115119934082,0.23540499806404114,23.78986930847168,17.13718032836914,1.2672817707061768,2.7274363040924072,0.3440000116825104,26.6376953125,2.5896408557891846,8.690091133117676,5.078444480895996,35.2418212890625,16.074859619140625,0.28999999165534973,11.490385055541992,17.26936912536621,26.142780303955078,8.905096054077148,10.052778244018555,8.903874397277832,42.50494384765625,153.04141235351562,3.9110219478607178,22.736196517944336,13.747540473937988,35.244300842285156,4.306056976318359,16.37383270263672,25.620174407958984,33.865596771240234
2017-07-06,30.886558532714844,16.062278747558594,23.04939079284668,13.768914222717285,3.368039608001709,10.808175086975098,60.06652069091797,2.1700000762939453,23.824329376220703,1.6364054679870605,30.0968017578125,12.965288162231445,43.30895233154297,109.60379791259766,0.8776469826698303,4.393665790557861,15.116756439208984,17.95598602294922,3.740000009536743,19.649999618530273,17.866071701049805,27.57086181640625,10.848919868469238,24.725587844848633,3.126601457595825,1.9199999570846558,57.22480773925781,0.5965629816055298,6.1502790451049805,15.980935096740723,19.856111526489258,65.79000091552734,8.800000190734863,149.79893493652344,77.44005584716797,5.834321022033691,72.9928207397461,67.3912124633789,49.89162826538086,4.449999809265137,43.48336410522461,10.894850730895996,15.979389190673828,31.138216018676758,2.2018983364105225,1.0800000429153442,0.1793164610862732,19.365310668945312,26.517160415649414,0.14000000059604645,24.026233673095703,0.23540499806404114,23.664154052734375,17.071420669555664,1.2705104351043701,2.7274363040924072,0.36000001430511475,26.35756492614746,2.5788769721984863,8.690091133117676,5.078444480895996,35.19967269897461,15.856610298156738,0.29100000858306885,11.522912979125977,17.243555068969727,26.909561157226562,9.010424613952637,10.0625,8.817856788635254,42.41913604736328,151.7559356689453,3.877012252807617,22.580469131469727,13.53326416015625,35.29169464111328,4.3003458976745605,16.37383270263672,25.139602661132812,33.4064826965332
2017-07-07,30.886558532714844,16.05230712890625,23.04939079284668,13.80213451385498,3.447599411010742,10.90467643737793,60.10530471801758,2.0429999828338623,23.884145736694336,1.654981017112732,30.33112907409668,12.939833641052246,43.43666076660156,110.6965103149414,0.8776469826698303,4.423116683959961,15.10258960723877,18.343095779418945,3.740000009536743,19.649999618530273,18.071882247924805,27.57086181640625,10.759153366088867,24.597354888916016,3.0610084533691406,1.909999966621399,57.0167121887207,0.5965629816055298,6.437005519866943,16.043800354003906,19.261838912963867,67.12000274658203,8.949999809265137,150.87779235839844,77.36700439453125,5.722105979919434,72.8648452758789,68.03347778320312,49.883033752441406,4.449999809265137,43.427490234375,10.891361236572266,16.060779571533203,30.68173599243164,2.216639518737793,1.1200000047683716,0.180678129196167,19.08024787902832,25.653974533081055,0.14000000059604645,24.21454429626465,0.23540499806404114,23.712217330932617,16.843448638916016,1.2680888175964355,2.7297208309173584,0.3869999945163727,26.383031845092773,2.5902740955352783,8.690091133117676,4.922563552856445,35.2277717590332,15.673990249633789,0.2849999964237213,11.327747344970703,17.07396125793457,26.899248123168945,9.005637168884277,9.965277671813965,8.783849716186523,42.33761978149414,152.50579833984375,3.877012252807617,22.6334171295166,13.426125526428223,35.39939498901367,4.283213138580322,16.226762771606445,25.361862182617188,33.170101165771484
2017-07-10,31.124147415161133,15.999131202697754,23.520206451416016,13.84365463256836,3.465517997741699,10.90467643737793,59.91915512084961,1.9390000104904175,24.23382568359375,1.654981017112732,30.38690757751465,12.927105903625488,44.17734909057617,111.83673858642578,0.8776469826698303,4.4175944328308105,14.89952278137207,18.536649703979492,3.740000009536743,19.674999237060547,17.734704971313477,27.77509307861328,10.724957466125488,24.542402267456055,3.1274421215057373,1.909999966621399,56.97148132324219,0.6129199862480164,6.28647518157959,16.014022827148438,19.37326431274414,66.38999938964844,8.89900016784668,150.54583740234375,77.79615020751953,5.806266784667969,73.37682342529297,67.59738159179688,51.6031379699707,4.449999809265137,44.261024475097656,10.887871742248535,16.20094871520996,30.757078170776367,2.227501630783081,1.0099999904632568,0.20067386329174042,19.526845932006836,26.548234939575195,0.14000000059604645,24.288393020629883,0.23540499806404114,23.690038681030273,16.453271865844727,1.2697032690048218,2.769695997238159,0.4399999976158142,26.612226486206055,2.698544979095459,8.690091133117676,4.922563552856445,35.515716552734375,15.736352920532227,0.27799999713897705,11.364340782165527,17.07764434814453,26.82016372680664,9.144479751586914,10.0625,8.750842094421387,42.60791778564453,152.50579833984375,3.843003749847412,22.64276123046875,13.550179481506348,35.60618209838867,4.3403215408325195,15.69240665435791,25.497024536132812,33.37920379638672
2017-07-11,30.970155715942383,16.012426376342773,23.426042556762695,13.976529121398926,3.4605016708374023,10.851600646972656,59.88036346435547,1.850000023841858,24.12339973449707,1.654981017112732,31.19771957397461,12.897407531738281,43.947479248046875,111.64669036865234,0.8776469826698303,4.380781650543213,14.710620880126953,18.55987548828125,3.740000009536743,19.674999237060547,18.032468795776367,27.77509307861328,10.596719741821289,24.414169311523438,3.1232378482818604,1.850000023841858,56.98052978515625,0.5965629816055298,6.372491836547852,16.0801944732666,19.53668975830078,66.4000015258789,8.800000190734863,150.0063934326172,77.38526916503906,5.772263050079346,72.81913757324219,68.74713134765625,51.6031379699707,4.449999809265137,43.90711975097656,10.880888938903809,16.09695053100586,30.93878746032715,2.2081048488616943,1.0099999904632568,0.19916881620883942,19.859420776367188,26.72432518005371,0.15000000596046448,24.358545303344727,0.23540499806404114,23.656757354736328,16.738235473632812,1.2745463848114014,2.762843132019043,0.4410000145435333,26.54007339477539,2.5725457668304443,8.690091133117676,4.922563552856445,34.64134216308594,15.6116361618042,0.29499998688697815,11.445659637451172,17.018657684326172,27.12274932861328,9.000848770141602,10.188888549804688,8.664824485778809,43.71912384033203,150.5061798095703,3.8259994983673096,22.487031936645508,14.097147941589355,35.386470794677734,4.386009693145752,15.67770004272461,25.454978942871094,32.865535736083984
2017-07-12,31.41013526916504,16.019073486328125,23.40557289123535,14.225665092468262,3.429680585861206,10.899850845336914,60.08979797363281,1.9589999914169312,23.925556182861328,1.654981017112732,31.12706756591797,13.185901641845703,44.72221755981445,113.83213806152344,0.8776469826698303,4.399188041687012,14.828683853149414,18.575361251831055,3.740000009536743,19.674999237060547,17.74346160888672,27.452407836914062,10.780527114868164,24.780540466308594,3.111464738845825,1.8509999513626099,57.38766098022461,0.6446729898452759,6.530191421508789,15.980935096740723,19.915538787841797,67.61000061035156,8.890000343322754,150.8363037109375,78.26183319091797,5.7969160079956055,73.87964630126953,69.00086212158203,51.6031379699707,4.449999809265137,44.23773956298828,10.877398490905762,16.42702865600586,30.890033721923828,2.219743251800537,1.1100000143051147,0.1828281730413437,20.172992706298828,26.928037643432617,0.15000000596046448,24.373313903808594,0.23540499806404114,24.13743782043457,17.334463119506836,1.2317653894424438,2.735431671142578,0.4399999976158142,26.837182998657227,2.545952558517456,8.690091133117676,4.922563552856445,34.72913360595703,15.771981239318848,0.28999999165534973,11.616429328918457,17.31360626220703,27.3565673828125,9.000848770141602,10.203472137451172,8.7228364944458,43.53893280029297,152.43438720703125,3.808995008468628,22.673906326293945,14.001286506652832,35.82590103149414,4.351743698120117,16.187543869018555,25.68023681640625,33.22919845581055
2017-07-13,31.21654510498047,15.95260238647461,23.516111373901367,14.350234985351562,3.447599411010742,10.841950416564941,60.03549575805664,1.968000054359436,23.865737915039062,1.654981017112732,30.90389060974121,13.198630332946777,44.27099609375,114.4022445678711,0.8776469826698303,4.559325695037842,15.253710746765137,18.875370025634766,3.740000009536743,19.68000030517578,17.83104133605957,27.77509307861328,11.02845287322998,25.440013885498047,3.1240792274475098,1.9079999923706055,57.57765197753906,0.6052230000495911,6.501518726348877,15.931304931640625,20.078962326049805,66.5999984741211,8.890000343322754,151.04379272460938,78.48097229003906,5.875126361846924,74.0442123413086,71.44024658203125,50.74308395385742,4.449999809265137,44.36812210083008,10.992593765258789,15.929651260375977,30.890033721923828,2.2422432899475098,1.0099999904632568,0.18354491889476776,20.63384246826172,26.928037643432617,0.15000000596046448,24.74624252319336,0.23540499806404114,24.133739471435547,17.95261001586914,1.2269222736358643,2.7297208309173584,0.4580000042915344,26.956022262573242,2.575078010559082,8.690091133117676,4.922563552856445,35.17860794067383,15.820975303649902,0.29100000858306885,11.68554973602295,17.31360626220703,27.270601272583008,9.096603393554688,10.30555534362793,8.68982982635498,44.36268997192383,152.6129150390625,3.822598695755005,22.863895416259766,14.159174919128418,35.99821853637695,4.346033573150635,16.256175994873047,25.926530838012695,33.40193557739258
2017-07-14,31.379337310791016,15.926013946533203,23.512020111083984,14.279642105102539,3.422513484954834,10.591046333312988,60.81114196777344,1.9290000200271606,23.985370635986328,1.654981017112732,30.955974578857422,13.041656494140625,45.190467834472656,115.5424575805664,0.8677859902381897,4.5519633293151855,14.809794425964355,19.0495662689209,3.740000009536743,19.674999237060547,17.70842933654785,27.803682327270508,10.989981651306152,25.348421096801758,3.144261121749878,1.8990000486373901,57.722412109375,0.6100339889526367,6.45850944519043,15.980935096740723,20.39838409423828,67.25,8.895000457763672,151.28445434570312,79.15667724609375,5.916782379150391,74.24535369873047,71.44845581054688,50.31306076049805,4.449999809265137,44.52643966674805,10.96117877960205,16.20547103881836,30.801395416259766,2.24457049369812,1.0199999809265137,0.18354491889476776,20.852392196655273,26.72432518005371,0.14000000059604645,24.779478073120117,0.23540499806404114,24.19659423828125,17.597505569458008,1.1970564126968384,2.7622716426849365,0.4790000021457672,27.028175354003906,2.5522842407226562,8.594594955444336,4.922563552856445,35.49464797973633,15.86997127532959,0.289000004529953,11.791266441345215,17.30254554748535,27.164012908935547,9.000848770141602,10.30555534362793,8.839861869812012,44.714500427246094,153.7555694580078,3.801513671875,23.022735595703125,14.176092147827148,35.92497634887695,4.3403215408325195,16.32480812072754,26.01663589477539,33.77467727661133
2017-07-17,31.515727996826172,15.773134231567383,23.335973739624023,14.408365249633789,3.4189293384552,10.610345840454102,60.927494049072266,1.850000023841858,23.750709533691406,1.654981017112732,31.000598907470703,13.258026123046875,45.24155044555664,115.5899658203125,0.8776469826698303,4.6136250495910645,14.908967018127441,19.498613357543945,3.740000009536743,19.674999237060547,17.822282791137695,27.815937042236328,10.870292663574219,25.371320724487305,3.0904414653778076,1.909999966621399,58.011932373046875,0.5773190259933472,6.558864116668701,15.947846412658691,20.665807723999023,66.5,8.848999977111816,151.2761688232422,79.43973541259766,6.085103988647461,74.5013427734375,71.44024658203125,51.59453582763672,4.440000057220459,44.86172103881836,10.922779083251953,16.209989547729492,30.57537269592285,2.2678468227386475,1.0199999809265137,0.18354491889476776,21.12320327758789,27.104127883911133,0.15000000596046448,24.64655303955078,0.23540499806404114,24.167015075683594,17.32131004333496,1.190598964691162,2.7617008686065674,0.47600001096725464,26.943288803100586,2.5453193187713623,8.499098777770996,5.076394081115723,35.020591735839844,15.771981239318848,0.28600001335144043,12.027090072631836,17.332040786743164,27.22246551513672,9.000848770141602,10.25694465637207,8.84886360168457,45.10921859741211,153.1485137939453,3.734855890274048,23.259441375732422,14.232481956481934,36.08868408203125,4.357455253601074,16.177738189697266,26.028654098510742,33.661041259765625
